hour,battery,curtailment,demand
7559,0.0,0.0,2291.498656
7560,0.0,0.0,2291.498656
7561,0.0,0.0,2291.498656
7562,0.0,0.0,2291.498656
7563,0.0,0.0,2291.498656
7564,0.0,0.0,2291.498656
7565,0.0,0.0,2291.498656
7566,0.0,0.0,2291.498656
7567,0.0,0.0,2291.498656
7568,0.0,0.0,2291.498656
7569,0.0,0.0,2291.498656
7570,0.0,0.0,2291.498656
7571,0.0,0.0,2291.498656
7572,101.51365375783598,0.0,2291.498656
7573,332.47843915315184,0.0,2291.498656
7574,428.7137664012,0.0,2291.498656
7575,274.73724280432293,0.0,2291.498656
7576,0.0,0.0,2291.498656
7577,0.0,0.0,2291.498656
7578,0.0,0.0,2291.498656
7579,0.0,0.0,2291.498656
7580,0.0,0.0,2291.498656
7581,0.0,0.0,2291.498656
7582,0.0,0.0,2291.498656
7583,0.0,0.0,2291.498656
7584,0.0,0.0,2291.498656
7585,0.0,0.0,2291.498656
7586,0.0,0.0,2291.498656
7587,0.0,0.0,2291.498656
7588,0.0,0.0,2291.498656
7589,0.0,0.0,2291.498656
7590,0.0,0.0,2291.498656
7591,0.0,0.0,2291.498656
7592,0.0,0.0,2291.498656
7593,0.0,63.01952285861671,2291.498656
7594,0.0,3392.7618456410855,2291.498656
7595,0.0,6145.092204935265,2291.498656
7596,6684.010037524336,0.0,2291.498656
7597,3366.1871951497415,2701.916747987085,2291.498656
7598,4335.868052671959,0.0,2291.498656
7599,2430.4085731606037,0.0,2291.498656
7600,332.47843915315184,0.0,2291.498656
7601,0.0,0.0,2291.498656
7602,0.0,0.0,2291.498656
7603,0.0,0.0,2291.498656
7604,0.0,0.0,2291.498656
7605,0.0,0.0,2291.498656
7606,0.0,0.0,2291.498656
7607,0.0,0.0,2291.498656
7608,0.0,0.0,2291.498656
7609,0.0,0.0,2291.498656
7610,0.0,0.0,2291.498656
7611,0.0,0.0,2291.498656
7612,0.0,0.0,2291.498656
7613,0.0,0.0,2291.498656
7614,0.0,0.0,2291.498656
7615,0.0,0.0,2291.498656
7616,0.0,0.0,2291.498656
7617,0.0,0.0,2291.498656
7618,1102.3610571375377,0.0,2291.498656
7619,2353.4203113621647,0.0,2291.498656
7620,3104.0558638969405,0.0,2291.498656
7621,3084.8087984473314,0.0,2291.498656
7622,2391.914442261384,0.0,2291.498656
7623,1160.1022534863664,0.0,2291.498656
7624,0.0,0.0,2291.498656
7625,0.0,0.0,2291.498656
7626,0.0,0.0,2291.498656
7627,0.0,0.0,2291.498656
7628,0.0,0.0,2291.498656
7629,0.0,0.0,2291.498656
7630,0.0,0.0,2291.498656
7631,0.0,0.0,2291.498656
7632,0.0,0.0,2291.498656
7633,0.0,0.0,2291.498656
7634,0.0,0.0,2291.498656
7635,0.0,0.0,2291.498656
7636,0.0,0.0,2291.498656
7637,0.0,0.0,2291.498656
7638,0.0,0.0,2291.498656
7639,0.0,0.0,2291.498656
7640,0.0,0.0,2291.498656
7641,0.0,0.0,2291.498656
7642,101.51365375783598,0.0,2291.498656
7643,1083.113991687928,0.0,2291.498656
7644,1852.9966096723142,0.0,2291.498656
7645,1776.0083478738757,0.0,2291.498656
7646,1468.055300680121,0.0,2291.498656
7647,832.9021408430026,0.0,2291.498656
7648,0.0,0.0,2291.498656
7649,0.0,0.0,2291.498656
7650,0.0,0.0,2291.498656
7651,0.0,0.0,2291.498656
7652,0.0,0.0,2291.498656
7653,0.0,0.0,2291.498656
7654,0.0,0.0,2291.498656
7655,0.0,0.0,2291.498656
7656,0.0,0.0,2291.498656
7657,0.0,0.0,2291.498656
7658,0.0,0.0,2291.498656
7659,0.0,0.0,2291.498656
7660,0.0,0.0,2291.498656
7661,0.0,0.0,2291.498656
7662,0.0,0.0,2291.498656
7663,0.0,0.0,2291.498656
7664,0.0,0.0,2291.498656
7665,0.0,0.0,2291.498656
7666,0.0,0.0,2291.498656
7667,140.00778465705525,0.0,2291.498656
7668,409.4667009515904,0.0,2291.498656
7669,428.7137664012,0.0,2291.498656
7670,159.2548501066649,0.0,2291.498656
7671,0.0,0.0,2291.498656
7672,0.0,0.0,2291.498656
7673,0.0,0.0,2291.498656
7674,0.0,0.0,2291.498656
7675,0.0,0.0,2291.498656
7676,0.0,0.0,2291.498656
7677,0.0,0.0,2291.498656
7678,0.0,0.0,2291.498656
7679,0.0,0.0,2291.498656
7680,0.0,0.0,2291.498656
7681,0.0,0.0,2291.498656
7682,0.0,0.0,2291.498656
7683,0.0,0.0,2291.498656
7684,0.0,0.0,2291.498656
7685,0.0,0.0,2291.498656
7686,0.0,0.0,2291.498656
7687,0.0,0.0,2291.498656
7688,0.0,0.0,2291.498656
7689,0.0,0.0,2291.498656
7690,24.52539195939744,0.0,2291.498656
7691,1352.5729079824632,0.0,2291.498656
7692,2468.902704059823,0.0,2291.498656
7693,2738.3616203543575,0.0,2291.498656
7694,2796.102816703187,0.0,2291.498656
7695,2083.9613950676294,0.0,2291.498656
7696,274.73724280432293,0.0,2291.498656
7697,0.0,0.0,2291.498656
7698,0.0,0.0,2291.498656
7699,0.0,0.0,2291.498656
7700,0.0,0.0,2291.498656
7701,0.0,0.0,2291.498656
7702,0.0,0.0,2291.498656
7703,0.0,0.0,2291.498656
7704,0.0,0.0,2291.498656
7705,0.0,0.0,2291.498656
7706,0.0,0.0,2291.498656
7707,0.0,0.0,2291.498656
7708,0.0,0.0,2291.498656
7709,0.0,0.0,2291.498656
7710,0.0,0.0,2291.498656
7711,0.0,0.0,2291.498656
7712,0.0,0.0,2291.498656
7713,0.0,0.0,2291.498656
7714,0.0,2796.102816703187,2291.498656
7715,0.0,6029.609812237608,2291.498656
7716,0.0,8223.775273493107,2291.498656
7717,9089.893218725541,0.0,2291.498656
7718,0.0,8223.775273493107,2291.498656
7719,5817.892092291901,0.0,2291.498656
7720,2241.1669866423476,93.00625927020747,2291.498656
7721,0.0,0.0,2291.498656
7722,0.0,0.0,2291.498656
7723,0.0,0.0,2291.498656
7724,0.0,0.0,2291.498656
7725,0.0,0.0,2291.498656
7726,0.0,0.0,2291.498656
7727,0.0,0.0,2291.498656
7728,0.0,0.0,2291.498656
7729,0.0,0.0,2291.498656
7730,0.0,0.0,2291.498656
7731,0.0,0.0,2291.498656
7732,0.0,0.0,2291.498656
7733,0.0,0.0,2291.498656
7734,0.0,0.0,2291.498656
7735,0.0,0.0,2291.498656
7736,0.0,0.0,2291.498656
7737,0.0,0.0,2291.498656
7738,0.0,0.0,2291.498656
7739,621.1844208972964,0.0,2291.498656
7740,852.1492062926122,0.0,2291.498656
7741,832.9021408430026,0.0,2291.498656
7742,524.9490936492484,0.0,2291.498656
7743,5.278326509787803,0.0,2291.498656
7744,0.0,0.0,2291.498656
7745,0.0,0.0,2291.498656
7746,0.0,0.0,2291.498656
7747,0.0,0.0,2291.498656
7748,0.0,0.0,2291.498656
7749,0.0,0.0,2291.498656
7750,0.0,0.0,2291.498656
7751,0.0,0.0,2291.498656
7752,0.0,0.0,2291.498656
7753,0.0,0.0,2291.498656
7754,0.0,0.0,2291.498656
7755,0.0,0.0,2291.498656
7756,0.0,0.0,2291.498656
7757,0.0,0.0,2291.498656
7758,0.0,0.0,2291.498656
7759,0.0,0.0,2291.498656
7760,0.0,0.0,2291.498656
7761,0.0,0.0,2291.498656
7762,0.0,0.0,2291.498656
7763,659.6785517965159,0.0,2291.498656
7764,1410.3141043312921,0.0,2291.498656
7765,1006.1257298894895,0.0,2291.498656
7766,544.1961590988578,0.0,2291.498656
7767,0.0,0.0,2291.498656
7768,0.0,0.0,2291.498656
7769,0.0,0.0,2291.498656
7770,0.0,0.0,2291.498656
7771,0.0,0.0,2291.498656
7772,0.0,0.0,2291.498656
7773,0.0,0.0,2291.498656
7774,0.0,0.0,2291.498656
7775,0.0,0.0,2291.498656
7776,0.0,0.0,2291.498656
7777,0.0,0.0,2291.498656
7778,0.0,0.0,2291.498656
7779,0.0,0.0,2291.498656
7780,0.0,0.0,2291.498656
7781,0.0,0.0,2291.498656
7782,0.0,0.0,2291.498656
7783,0.0,0.0,2291.498656
7784,0.0,0.0,2291.498656
7785,0.0,0.0,2291.498656
7786,0.0,0.0,2291.498656
7787,197.74898100588416,0.0,2291.498656
7788,313.2313737035422,0.0,2291.498656
7789,524.9490936492484,0.0,2291.498656
7790,890.6433371918315,0.0,2291.498656
7791,313.2313737035422,0.0,2291.498656
7792,0.0,0.0,2291.498656
7793,0.0,0.0,2291.498656
7794,0.0,0.0,2291.498656
7795,0.0,0.0,2291.498656
7796,0.0,0.0,2291.498656
7797,0.0,0.0,2291.498656
7798,0.0,0.0,2291.498656
7799,0.0,0.0,2291.498656
7800,0.0,0.0,2291.498656
7801,0.0,0.0,2291.498656
7802,0.0,0.0,2291.498656
7803,0.0,0.0,2291.498656
7804,0.0,0.0,2291.498656
7805,0.0,0.0,2291.498656
7806,0.0,0.0,2291.498656
7807,0.0,0.0,2291.498656
7808,0.0,0.0,2291.498656
7809,0.0,0.0,2291.498656
7810,0.0,0.0,2291.498656
7811,24.52539195939744,0.0,2291.498656
7812,120.76071920744562,0.0,2291.498656
7813,159.2548501066649,0.0,2291.498656
7814,82.26658830822635,0.0,2291.498656
7815,0.0,0.0,2291.498656
7816,0.0,0.0,2291.498656
7817,0.0,0.0,2291.498656
7818,0.0,0.0,2291.498656
7819,0.0,0.0,2291.498656
7820,0.0,0.0,2291.498656
7821,0.0,0.0,2291.498656
7822,0.0,0.0,2291.498656
7823,0.0,0.0,2291.498656
7824,0.0,0.0,2291.498656
7825,0.0,0.0,2291.498656
7826,0.0,0.0,2291.498656
7827,0.0,0.0,2291.498656
7828,0.0,0.0,2291.498656
7829,0.0,0.0,2291.498656
7830,0.0,0.0,2291.498656
7831,0.0,0.0,2291.498656
7832,0.0,0.0,2291.498656
7833,0.0,0.0,2291.498656
7834,0.0,0.0,2291.498656
7835,0.0,0.0,2291.498656
7836,0.0,0.0,2291.498656
7837,0.0,0.0,2291.498656
7838,0.0,0.0,2291.498656
7839,0.0,0.0,2291.498656
7840,0.0,0.0,2291.498656
7841,0.0,0.0,2291.498656
7842,0.0,0.0,2291.498656
7843,0.0,0.0,2291.498656
7844,0.0,0.0,2291.498656
7845,0.0,0.0,2291.498656
7846,0.0,0.0,2291.498656
7847,0.0,0.0,2291.498656
7848,0.0,0.0,2291.498656
7849,0.0,0.0,2291.498656
7850,0.0,0.0,2291.498656
7851,0.0,0.0,2291.498656
7852,0.0,0.0,2291.498656
7853,0.0,0.0,2291.498656
7854,0.0,0.0,2291.498656
7855,0.0,0.0,2291.498656
7856,0.0,0.0,2291.498656
7857,0.0,0.0,2291.498656
7858,0.0,0.0,2291.498656
7859,332.47843915315184,0.0,2291.498656
7860,929.1374680910508,0.0,2291.498656
7861,1391.0670388816825,0.0,2291.498656
7862,717.4197481453448,0.0,2291.498656
7863,0.0,0.0,2291.498656
7864,0.0,0.0,2291.498656
7865,0.0,0.0,2291.498656
7866,0.0,0.0,2291.498656
7867,0.0,0.0,2291.498656
7868,0.0,0.0,2291.498656
7869,0.0,0.0,2291.498656
7870,0.0,0.0,2291.498656
7871,0.0,0.0,2291.498656
7872,0.0,0.0,2291.498656
7873,0.0,0.0,2291.498656
7874,0.0,0.0,2291.498656
7875,0.0,0.0,2291.498656
7876,0.0,0.0,2291.498656
7877,0.0,0.0,2291.498656
7878,0.0,0.0,2291.498656
7879,0.0,0.0,2291.498656
7880,0.0,0.0,2291.498656
7881,0.0,0.0,2291.498656
7882,0.0,0.0,2291.498656
7883,332.47843915315184,0.0,2291.498656
7884,909.8904026414411,0.0,2291.498656
7885,1006.1257298894895,0.0,2291.498656
7886,582.6902899980771,0.0,2291.498656
7887,0.0,0.0,2291.498656
7888,0.0,0.0,2291.498656
7889,0.0,0.0,2291.498656
7890,0.0,0.0,2291.498656
7891,0.0,0.0,2291.498656
7892,0.0,0.0,2291.498656
7893,0.0,0.0,2291.498656
7894,0.0,0.0,2291.498656
7895,0.0,0.0,2291.498656
7896,0.0,0.0,2291.498656
7897,0.0,0.0,2291.498656
7898,0.0,0.0,2291.498656
7899,0.0,0.0,2291.498656
7900,0.0,0.0,2291.498656
7901,0.0,0.0,2291.498656
7902,0.0,0.0,2291.498656
7903,0.0,0.0,2291.498656
7904,0.0,0.0,2291.498656
7905,0.0,0.0,2291.498656
7906,0.0,0.0,2291.498656
7907,0.0,0.0,2291.498656
7908,0.0,0.0,2291.498656
7909,0.0,0.0,2291.498656
7910,0.0,0.0,2291.498656
7911,0.0,0.0,2291.498656
7912,0.0,0.0,2291.498656
7913,0.0,0.0,2291.498656
7914,0.0,0.0,2291.498656
7915,0.0,0.0,2291.498656
7916,0.0,0.0,2291.498656
7917,0.0,0.0,2291.498656
7918,0.0,0.0,2291.498656
7919,0.0,0.0,2291.498656
7920,0.0,0.0,2291.498656
7921,0.0,0.0,2291.498656
7922,0.0,0.0,2291.498656
7923,0.0,0.0,2291.498656
7924,0.0,0.0,2291.498656
7925,0.0,0.0,2291.498656
7926,0.0,0.0,2291.498656
7927,0.0,0.0,2291.498656
7928,0.0,0.0,2291.498656
7929,0.0,0.0,2291.498656
7930,0.0,0.0,2291.498656
7931,0.0,0.0,2291.498656
7932,0.0,0.0,2291.498656
7933,82.26658830822635,0.0,2291.498656
7934,0.0,0.0,2291.498656
7935,0.0,0.0,2291.498656
7936,0.0,0.0,2291.498656
7937,0.0,0.0,2291.498656
7938,0.0,0.0,2291.498656
7939,0.0,0.0,2291.498656
7940,0.0,0.0,2291.498656
7941,0.0,0.0,2291.498656
7942,0.0,0.0,2291.498656
7943,0.0,0.0,2291.498656
7944,0.0,0.0,2291.498656
7945,0.0,0.0,2291.498656
7946,0.0,0.0,2291.498656
7947,0.0,0.0,2291.498656
7948,0.0,0.0,2291.498656
7949,0.0,0.0,2291.498656
7950,0.0,0.0,2291.498656
7951,0.0,0.0,2291.498656
7952,0.0,0.0,2291.498656
7953,0.0,0.0,2291.498656
7954,0.0,698.1726826957351,2291.498656
7955,0.0,3200.291191144989,2291.498656
7956,4971.021212509077,0.0,2291.498656
7957,4487.795317736889,752.6848110667224,2291.498656
7958,4797.797623462589,0.0,2291.498656
7959,2892.338143951235,0.0,2291.498656
7960,0.0,0.0,2291.498656
7961,0.0,0.0,2291.498656
7962,0.0,0.0,2291.498656
7963,0.0,0.0,2291.498656
7964,0.0,0.0,2291.498656
7965,0.0,0.0,2291.498656
7966,0.0,0.0,2291.498656
7967,0.0,0.0,2291.498656
7968,0.0,0.0,2291.498656
7969,0.0,0.0,2291.498656
7970,0.0,0.0,2291.498656
7971,0.0,0.0,2291.498656
7972,0.0,0.0,2291.498656
7973,0.0,0.0,2291.498656
7974,0.0,0.0,2291.498656
7975,0.0,0.0,2291.498656
7976,0.0,0.0,2291.498656
7977,0.0,0.0,2291.498656
7978,0.0,948.3845335406604,2291.498656
7979,0.0,3604.479565586792,2291.498656
7980,5663.915568695025,0.0,2291.498656
7981,3448.4537834579664,2946.850272322224,2291.498656
7982,5182.738932454783,0.0,2291.498656
7983,2853.8440130520157,0.0,2291.498656
7984,0.0,0.0,2291.498656
7985,0.0,0.0,2291.498656
7986,0.0,0.0,2291.498656
7987,0.0,0.0,2291.498656
7988,0.0,0.0,2291.498656
7989,0.0,0.0,2291.498656
7990,0.0,0.0,2291.498656
7991,0.0,0.0,2291.498656
7992,0.0,0.0,2291.498656
7993,0.0,0.0,2291.498656
7994,0.0,0.0,2291.498656
7995,0.0,0.0,2291.498656
7996,0.0,0.0,2291.498656
7997,0.0,0.0,2291.498656
7998,0.0,0.0,2291.498656
7999,0.0,0.0,2291.498656
8000,0.0,0.0,2291.498656
8001,0.0,0.0,2291.498656
8002,0.0,1198.596384385586,2291.498656
8003,0.0,4085.6562018270333,2291.498656
8004,0.0,6376.05699033058,2291.498656
8005,7819.586899051306,0.0,2291.498656
8006,5065.207281225175,1638.0498217487693,2291.498656
8007,4124.150332726253,0.0,2291.498656
8008,140.00778465705525,0.0,2291.498656
8009,0.0,0.0,2291.498656
8010,0.0,0.0,2291.498656
8011,0.0,0.0,2291.498656
8012,0.0,0.0,2291.498656
8013,0.0,0.0,2291.498656
8014,0.0,0.0,2291.498656
8015,0.0,0.0,2291.498656
8016,0.0,0.0,2291.498656
8017,0.0,0.0,2291.498656
8018,0.0,0.0,2291.498656
8019,0.0,0.0,2291.498656
8020,0.0,0.0,2291.498656
8021,0.0,0.0,2291.498656
8022,0.0,0.0,2291.498656
8023,0.0,0.0,2291.498656
8024,0.0,0.0,2291.498656
8025,0.0,0.0,2291.498656
8026,0.0,1852.9966096723142,2291.498656
8027,0.0,5048.009474307515,2291.498656
8028,6722.504168423555,0.0,2291.498656
8029,1061.817667706371,5891.651286112499,2291.498656
8030,5971.868615888778,0.0,2291.498656
8031,3392.7618456410855,0.0,2291.498656
8032,0.0,0.0,2291.498656
8033,0.0,0.0,2291.498656
8034,0.0,0.0,2291.498656
8035,0.0,0.0,2291.498656
8036,0.0,0.0,2291.498656
8037,0.0,0.0,2291.498656
8038,0.0,0.0,2291.498656
8039,0.0,0.0,2291.498656
8040,0.0,0.0,2291.498656
8041,0.0,0.0,2291.498656
8042,0.0,0.0,2291.498656
8043,0.0,0.0,2291.498656
8044,0.0,0.0,2291.498656
8045,0.0,0.0,2291.498656
8046,0.0,0.0,2291.498656
8047,0.0,0.0,2291.498656
8048,0.0,0.0,2291.498656
8049,0.0,0.0,2291.498656
8050,0.0,0.0,2291.498656
8051,0.0,0.0,2291.498656
8052,0.0,0.0,2291.498656
8053,0.0,0.0,2291.498656
8054,486.45496275002915,0.0,2291.498656
8055,0.0,0.0,2291.498656
8056,0.0,0.0,2291.498656
8057,0.0,0.0,2291.498656
8058,0.0,0.0,2291.498656
8059,0.0,0.0,2291.498656
8060,0.0,0.0,2291.498656
8061,0.0,0.0,2291.498656
8062,0.0,0.0,2291.498656
8063,0.0,0.0,2291.498656
8064,0.0,0.0,2291.498656
8065,0.0,0.0,2291.498656
8066,0.0,0.0,2291.498656
8067,0.0,0.0,2291.498656
8068,0.0,0.0,2291.498656
8069,0.0,0.0,2291.498656
8070,0.0,0.0,2291.498656
8071,0.0,0.0,2291.498656
8072,0.0,0.0,2291.498656
8073,0.0,0.0,2291.498656
8074,0.0,0.0,2291.498656
8075,1525.79649702895,0.0,2291.498656
8076,3142.54999479616,0.0,2291.498656
8077,4374.362183571178,0.0,2291.498656
8078,4528.338707168055,0.0,2291.498656
8079,2603.63216220709,0.0,2291.498656
8080,0.0,0.0,2291.498656
8081,0.0,0.0,2291.498656
8082,0.0,0.0,2291.498656
8083,0.0,0.0,2291.498656
8084,0.0,0.0,2291.498656
8085,0.0,0.0,2291.498656
8086,0.0,0.0,2291.498656
8087,0.0,0.0,2291.498656
8088,0.0,0.0,2291.498656
8089,0.0,0.0,2291.498656
8090,0.0,0.0,2291.498656
8091,0.0,0.0,2291.498656
8092,0.0,0.0,2291.498656
8093,0.0,0.0,2291.498656
8094,0.0,0.0,2291.498656
8095,0.0,0.0,2291.498656
8096,0.0,0.0,2291.498656
8097,0.0,0.0,2291.498656
8098,351.7255046027615,0.0,2291.498656
8099,1083.113991687928,0.0,2291.498656
8100,640.431486346906,0.0,2291.498656
8101,236.24311190510366,0.0,2291.498656
8102,563.4432245484675,0.0,2291.498656
8103,986.8786644398799,0.0,2291.498656
8104,0.0,0.0,2291.498656
8105,0.0,0.0,2291.498656
8106,0.0,0.0,2291.498656
8107,0.0,0.0,2291.498656
8108,0.0,0.0,2291.498656
8109,0.0,0.0,2291.498656
8110,0.0,0.0,2291.498656
8111,0.0,0.0,2291.498656
8112,0.0,0.0,2291.498656
8113,0.0,0.0,2291.498656
8114,0.0,0.0,2291.498656
8115,0.0,0.0,2291.498656
8116,0.0,0.0,2291.498656
8117,0.0,0.0,2291.498656
8118,0.0,0.0,2291.498656
8119,0.0,0.0,2291.498656
8120,0.0,0.0,2291.498656
8121,0.0,0.0,2291.498656
8122,0.0,0.0,2291.498656
8123,0.0,0.0,2291.498656
8124,0.0,0.0,2291.498656
8125,0.0,0.0,2291.498656
8126,0.0,0.0,2291.498656
8127,0.0,0.0,2291.498656
8128,0.0,0.0,2291.498656
8129,0.0,0.0,2291.498656
8130,0.0,0.0,2291.498656
8131,0.0,0.0,2291.498656
8132,0.0,0.0,2291.498656
8133,0.0,0.0,2291.498656
8134,0.0,0.0,2291.498656
8135,0.0,0.0,2291.498656
8136,0.0,0.0,2291.498656
8137,0.0,0.0,2291.498656
8138,0.0,0.0,2291.498656
8139,0.0,0.0,2291.498656
8140,0.0,0.0,2291.498656
8141,0.0,0.0,2291.498656
8142,0.0,0.0,2291.498656
8143,0.0,0.0,2291.498656
8144,0.0,0.0,2291.498656
8145,0.0,0.0,2291.498656
8146,0.0,0.0,2291.498656
8147,82.26658830822635,0.0,2291.498656
8148,621.1844208972964,0.0,2291.498656
8149,582.6902899980771,0.0,2291.498656
8150,852.1492062926122,0.0,2291.498656
8151,678.9256172461255,0.0,2291.498656
8152,0.0,0.0,2291.498656
8153,0.0,0.0,2291.498656
8154,0.0,0.0,2291.498656
8155,0.0,0.0,2291.498656
8156,0.0,0.0,2291.498656
8157,0.0,0.0,2291.498656
8158,0.0,0.0,2291.498656
8159,0.0,0.0,2291.498656
8160,0.0,0.0,2291.498656
8161,0.0,0.0,2291.498656
8162,0.0,0.0,2291.498656
8163,0.0,0.0,2291.498656
8164,0.0,0.0,2291.498656
8165,0.0,0.0,2291.498656
8166,0.0,0.0,2291.498656
8167,0.0,0.0,2291.498656
8168,0.0,0.0,2291.498656
8169,0.0,0.0,2291.498656
8170,0.0,0.0,2291.498656
8171,0.0,0.0,2291.498656
8172,0.0,0.0,2291.498656
8173,0.0,0.0,2291.498656
8174,0.0,0.0,2291.498656
8175,0.0,0.0,2291.498656
8176,0.0,0.0,2291.498656
8177,0.0,0.0,2291.498656
8178,0.0,0.0,2291.498656
8179,0.0,0.0,2291.498656
8180,0.0,0.0,2291.498656
8181,0.0,0.0,2291.498656
8182,0.0,0.0,2291.498656
8183,0.0,0.0,2291.498656
8184,0.0,0.0,2291.498656
8185,0.0,0.0,2291.498656
8186,0.0,0.0,2291.498656
8187,0.0,0.0,2291.498656
8188,0.0,0.0,2291.498656
8189,0.0,0.0,2291.498656
8190,0.0,0.0,2291.498656
8191,0.0,0.0,2291.498656
8192,0.0,0.0,2291.498656
8193,0.0,0.0,2291.498656
8194,0.0,0.0,2291.498656
8195,370.9725700523711,0.0,2291.498656
8196,370.9725700523711,0.0,2291.498656
8197,0.0,0.0,2291.498656
8198,0.0,0.0,2291.498656
8199,0.0,0.0,2291.498656
8200,0.0,0.0,2291.498656
8201,0.0,0.0,2291.498656
8202,0.0,0.0,2291.498656
8203,0.0,0.0,2291.498656
8204,0.0,0.0,2291.498656
8205,0.0,0.0,2291.498656
8206,0.0,0.0,2291.498656
8207,0.0,0.0,2291.498656
8208,0.0,0.0,2291.498656
8209,0.0,0.0,2291.498656
8210,0.0,0.0,2291.498656
8211,0.0,0.0,2291.498656
8212,0.0,0.0,2291.498656
8213,0.0,0.0,2291.498656
8214,0.0,0.0,2291.498656
8215,0.0,0.0,2291.498656
8216,0.0,0.0,2291.498656
8217,0.0,0.0,2291.498656
8218,0.0,370.9725700523711,2291.498656
8219,0.0,3450.503041989915,2291.498656
8220,5529.1861105477565,0.0,2291.498656
8221,4391.55999048884,1599.5556908495473,2291.498656
8222,4874.785885261028,0.0,2291.498656
8223,2353.4203113621647,0.0,2291.498656
8224,0.0,0.0,2291.498656
8225,0.0,0.0,2291.498656
8226,0.0,0.0,2291.498656
8227,0.0,0.0,2291.498656
8228,0.0,0.0,2291.498656
8229,0.0,0.0,2291.498656
8230,0.0,0.0,2291.498656
8231,0.0,0.0,2291.498656
8232,0.0,0.0,2291.498656
8233,0.0,0.0,2291.498656
8234,0.0,0.0,2291.498656
8235,0.0,0.0,2291.498656
8236,0.0,0.0,2291.498656
8237,0.0,0.0,2291.498656
8238,0.0,0.0,2291.498656
8239,0.0,0.0,2291.498656
8240,0.0,0.0,2291.498656
8241,0.0,0.0,2291.498656
8242,0.0,0.0,2291.498656
8243,0.0,0.0,2291.498656
8244,5.278326509787803,0.0,2291.498656
8245,0.0,0.0,2291.498656
8246,0.0,0.0,2291.498656
8247,0.0,0.0,2291.498656
8248,0.0,0.0,2291.498656
8249,0.0,0.0,2291.498656
8250,0.0,0.0,2291.498656
8251,0.0,0.0,2291.498656
8252,0.0,0.0,2291.498656
8253,0.0,0.0,2291.498656
8254,0.0,0.0,2291.498656
8255,0.0,0.0,2291.498656
8256,0.0,0.0,2291.498656
8257,0.0,0.0,2291.498656
8258,0.0,0.0,2291.498656
8259,0.0,0.0,2291.498656
8260,0.0,0.0,2291.498656
8261,0.0,0.0,2291.498656
8262,0.0,0.0,2291.498656
8263,0.0,0.0,2291.498656
8264,0.0,0.0,2291.498656
8265,0.0,0.0,2291.498656
8266,0.0,0.0,2291.498656
8267,178.50191555627453,0.0,2291.498656
8268,486.45496275002915,0.0,2291.498656
8269,582.6902899980771,0.0,2291.498656
8270,640.431486346906,0.0,2291.498656
8271,101.51365375783598,0.0,2291.498656
8272,0.0,0.0,2291.498656
8273,0.0,0.0,2291.498656
8274,0.0,0.0,2291.498656
8275,0.0,0.0,2291.498656
8276,0.0,0.0,2291.498656
8277,0.0,0.0,2291.498656
8278,0.0,0.0,2291.498656
8279,0.0,0.0,2291.498656
8280,0.0,0.0,2291.498656
8281,0.0,0.0,2291.498656
8282,0.0,0.0,2291.498656
8283,0.0,0.0,2291.498656
8284,0.0,0.0,2291.498656
8285,0.0,0.0,2291.498656
8286,0.0,0.0,2291.498656
8287,0.0,0.0,2291.498656
8288,0.0,0.0,2291.498656
8289,0.0,0.0,2291.498656
8290,0.0,0.0,2291.498656
8291,120.76071920744562,0.0,2291.498656
8292,1545.0435624785596,0.0,2291.498656
8293,2699.867489455138,0.0,2291.498656
8294,1756.761282424266,0.0,2291.498656
8295,0.0,0.0,2291.498656
8296,0.0,0.0,2291.498656
8297,0.0,0.0,2291.498656
8298,0.0,0.0,2291.498656
8299,0.0,0.0,2291.498656
8300,0.0,0.0,2291.498656
8301,0.0,0.0,2291.498656
8302,0.0,0.0,2291.498656
8303,0.0,0.0,2291.498656
8304,0.0,0.0,2291.498656
8305,0.0,0.0,2291.498656
8306,0.0,0.0,2291.498656
8307,0.0,0.0,2291.498656
8308,0.0,0.0,2291.498656
8309,0.0,0.0,2291.498656
8310,0.0,0.0,2291.498656
8311,0.0,0.0,2291.498656
8312,0.0,0.0,2291.498656
8313,0.0,0.0,2291.498656
8314,0.0,0.0,2291.498656
8315,0.0,0.0,2291.498656
8316,0.0,0.0,2291.498656
8317,0.0,0.0,2291.498656
8318,0.0,0.0,2291.498656
8319,0.0,0.0,2291.498656
8320,0.0,0.0,2291.498656
8321,0.0,0.0,2291.498656
8322,0.0,0.0,2291.498656
8323,0.0,0.0,2291.498656
8324,0.0,0.0,2291.498656
8325,0.0,0.0,2291.498656
8326,0.0,0.0,2291.498656
8327,0.0,0.0,2291.498656
8328,0.0,0.0,2291.498656
8329,0.0,0.0,2291.498656
8330,0.0,0.0,2291.498656
8331,0.0,0.0,2291.498656
8332,0.0,0.0,2291.498656
8333,0.0,0.0,2291.498656
8334,0.0,0.0,2291.498656
8335,0.0,0.0,2291.498656
8336,0.0,0.0,2291.498656
8337,0.0,0.0,2291.498656
8338,0.0,0.0,2291.498656
8339,0.0,0.0,2291.498656
8340,409.4667009515904,0.0,2291.498656
8341,582.6902899980771,0.0,2291.498656
8342,140.00778465705525,0.0,2291.498656
8343,0.0,0.0,2291.498656
8344,0.0,0.0,2291.498656
8345,0.0,0.0,2291.498656
8346,0.0,0.0,2291.498656
